code;name;dimension;details;bulb;Stok;disc price;price;;
PND1729;"LİZ SARKIT/PENDANT
";60 CM ;"AHŞAP  MALZEME CNS KESİM TASARIM 
NATUREL AHŞAP RENK OLUP,
3000 K IŞIK RENGİNE SAHİPTİR
STOKLARLA SINIRLIDIR";COB LED;VAR;?8.100,00;?11.340,00;2.700,00 TL;
PND1729;"LİZ SARKIT/PENDANT
";80 CM ;"AHŞAP  MALZEME CNS KESİM TASARIM 
NATUREL AHŞAP RENK OLUP,
3000 K IŞIK RENGİNE SAHİPTİR
STOKLARLA SINIRLIDIR";COB LED;VAR ;?13.500,00;?18.900,00;4.500,00 TL;
PND1699-A;SHADOW SARKIT /PENDANT;16X48 CM ;"ÜRÜN CAM MAZLEMEDEN ÜRETİLMEKTEDİR. 
ÜRÜN KENDİNDEN LEDLİDİR.
";DS LED;VAR ;?5.700,00;?7.980,00;1.900,00 TL;3 ADET 
PND1699-B;SHADOW SARKIT /PENDANT;18X48 CM ;"ÜRÜN CAM MAZLEMEDEN ÜRETİLMEKTEDİR. 
ÜRÜN KENDİNDEN LEDLİDİR.
";DS LED;VAR ;?6.450,00;?9.030,00;2.150,00 TL;3 ADET 
PND1699-C;SHADOW SARKIT /PENDANT;18X70 CM ;"ÜRÜN CAM MAZLEMEDEN ÜRETİLMEKTEDİR. 
ÜRÜN KENDİNDEN LEDLİDİR.
";DS LED;VAR ;?6.750,00;?9.450,00;2.250,00 TL;3 ADET 
PND1717;FLOS CAM SARKIT ;;"ÜRÜN CAM MAZLEMEDEN ÜRETİLMEKTEDİR. 
ÜRÜN KENDİNDEN LEDLİDİR.
";DS LED ;VAR ;?12.450,00;?17.430,00;4.150,00 TL;
PND1717;FLOS LAMBADER ;28*128 CM ;"ÜRÜN CAM MAZLEMEDEN ÜRETİLMEKTEDİR. 
ÜRÜN KENDİNDEN LEDLİDİR.
";DS LED ;VAR ;?34.050,00;?47.670,00;11.350,00 TL;
PND1692;DEW SARKIT/PENDANT;300x5 cm;"
Deri kumaş ve cam  malzemeden üretilmiştir.
7 Cam bulunmaktadır. 8 cm ,10 cm,12 cm,15 cm ölçülerindedir. Siyah Deri 300 cm en 5 cmdir.
Füme Cam
";DS LED;VAR ;?11.250,00;?15.750,00;4.500,00 TL;
PND1692;DEW SARKIT/PENDANT;300x3005 cm;"
Deri kumaş ve cam  malzemeden üretilmiştir.
14 Cam bulunmaktadır. 8 cm ,10 cm,12 cm,15 cm ölçülerindedir. Siyah Deri 300 cm en 5 cmdir.
Füme Cam
";DS LED;VAR ;?22.500,00;?31.500,00;9.000,00 TL;
PND1698;GALAKSY SARKIT/PENDANT;200x10 cm;"

AKRİLİK VE METAL MALZEMEDEN ÜRETİLMİŞTİR. 10  CM ÇAPINDA 
22 ADET TOPTAN OLUŞMAKTADIR.
80 W 
3000 KELVİN GÜNIŞIĞI 
MAX 400 CM KADAR ÜRETİLMEKTEDİR.";DS LED;VAR ;?16.500,00;?23.100,00;8.500,00 TL;
PND1698;GALAKSY SARKIT/PENDANT;60X19X4 CM ;"

AKRİLİK VE METALAMALZEMEDEN ÜRETİLMİŞTİR. 10  CM ÇAPINDA 
16 ADET TOPTAN OLUŞMAKTADIR.
60 W 
3000 KELVİN GÜNIŞIĞI ";DS LED;VAR ;?12.500,00;?17.500,00;6.000,00 TL;
PND1698;GALAKSY 1 L SARKIT/PENDANT;"45 CM 
2 TOP 10 CM 
1 TOP 15 CM";"

AKRİLİK VE METALAMALZEMEDEN ÜRETİLMİŞTİR. 10  CM ÇAPINDA 
3 ADET TOPTAN OLUŞMAKTADIR.
";DS LED;VAR ;?4.000,00;?5.600,00;2.000,00 TL;
PND1706;CLOUD SARKIT / PENDANT;"Q:45 cm
Led 3 Renk";"

AKRİLİK VE METALAMALZEMEDEN ÜRETİLMİŞTİR. ";DS LED;VAR ;?6.000,00;?8.400,00;3.000,00 TL;
PND1693;RANDOM SARKIT/PENDANT;28 Q;"
Amorf şekil  cam  malzemeden üretilmiştir.
Renk seçenekleri Bal, Füme , Şeffaf
";G9 ;YOK;?3.750,00;?5.250,00;1.250,00 TL;
PND1693-F;RANDOM LAMBADER/FLOOR LAMP;165X40 CM;"
Amorf şekil  cam  ve metal gövdeden oluşmaktadır.
Renk seçenekleri Bal, Füme , Şeffaf
";E14;YOK;?19.500,00;?27.300,00;;
PND1694;87 SARKIT/PENDANT;"H:80
Q:30 ";"
El YAPIMI Cam  malzemeden üretilmiştir.
Renk seçenekleri BEYAZ
";DS LED;VAR ;?7.500,00;?10.500,00;2.500,00 TL;TOPLAM 10 ADET STOK 
PND1694;87 SARKIT/PENDANT;"H:80
Q:30  X3";"
El YAPIMI Cam  malzemeden üretilmiştir.
Renk seçenekleri BEYAZ
";DS LED;VAR ;?22.500,00;?31.500,00;7.500,00 TL;
PND1695;ORIJIN DERİ SARKIT/PENDANT;"H:115 CM 
Q: 15 CM ";"
Deri kumaş ve Cam Kristal malzemeden üretilmiştir.
Siyah Deri
Kahve Deri
Beyaz Deri
";G9 LED;YOK;?4.500,00;?6.300,00;1.500,00 TL;"KAHVE KEMER 	10
SİYAH KEMER 	20
BEYAZ KEMER 	5"
PND1696;OCHRE SARKIT/PENDANT;20 Q;"
 Cam Kristal malzemeden üretilmiştir.

";G9 LED;YOK;?4.500,00;?6.300,00;1.500,00 TL;20 ADET STOK 
PND1697;MİRA AVİZE/CHANDELIER;80X50 CM  ;Ürün metal tel malzemeden üretilmiş olup,kapsül ledler ve kristal taştan üretilmektedir. Renk krom şeffaf;LED;VAR;?18.000,00;?25.200,00;;
PND1697;MİRA AVİZE/CHANDELIER;60 Q;Ürün metal tel malzemeden üretilmiş olup,kapsül ledler ve kristal taştan üretilmektedir. Renk krom şeffaf;LED;VAR;?16.250,00;?22.750,00;6.500,00 TL;
